Ensembl identifier	HGNC symbol	PUBMED identifier-viral interacting molecule type (blank if protein)-virus-virus genome type	host species
ENSG00000021355	SERPINB1	16038965-HPV-dsDNA	human
ENSG00000022267	FHL1	23616667-HTLV-ssRNART	human
ENSG00000022840	RNF10	21424732-HSV-dsDNA	human
ENSG00000025434	NR1H3	18782084-HBV-dsDNART	human
ENSG00000025800	KPNA6	22275867-INFLUENZA-ssRNA,17928350-EBOV-ssRNA	human
ENSG00000026025	VIM	23576498-FMDV-ssRNA,1726101-HIV1-ssRNART	human,cow
ENSG00000026508	CD44	21482826-HIV1-ssRNART	human
ENSG00000027075	PRKCH	12829844-MVM-ssDNA	mouse
ENSG00000028116	VRK2	16963744-EBV-dsDNA	human
ENSG00000029363	BCLAF1	22645331-HCMV-dsDNA	human
ENSG00000030582	GRN	15653695-HIV1-ssRNART,10079180-HIV1-HIV2-ssRNART,10079180-HIV1-ssRNART	human
ENSG00000033800	PIAS1	19557165-EBOV-ssRNA,15229220-EBV-dsDNA	human
ENSG00000035403	VCL	12119179-HIV1-ssRNART	human
ENSG00000035928	RFC1	20573815-HSV-dsDNA,23365439-HPV-dsDNA	human
ENSG00000036257	CUL3	18221766-POXV-dsDNA,22232672-HPV-dsDNA	human,mouse
ENSG00000038945	MSR1	23717201-rna-HCV-ssRNA	human
ENSG00000039068	CDH1	16222116-HPV-dsDNA	human
ENSG00000040341	STAU2	24520823-HIV1-ssRNART	human
ENSG00000041357	PSMA4	15303969-HCV-ssRNA	human
ENSG00000041982	TNC	24145401-HIV1-ssRNART	human
ENSG00000042286	AIFM2	22871131-HBV-dsDNART	human
ENSG00000043462	LCP2	22323535-HIV1-ssRNART	human
ENSG00000044090	CUL7	16140746-SV40-dsDNA	human,primates
ENSG00000044446	PHKA2	1872871-HIV1-ssRNART	human
ENSG00000044574	HSPA5	20668084-PRRSV-ssRNA,12552023-HBV-dsDNART	human,pig
ENSG00000046604	DSG2	22457526-ADV-dsDNA,21151137-ADV-dsDNA	human
ENSG00000047249	ATP6V1H	12058068-HIV1-ssRNART	human
ENSG00000047932	GOPC	16878151-HPV-dsDNA	human
ENSG00000048052	HDAC9	15194749-HSV-dsDNA	human
ENSG00000048649	RSF1	11788598-HBV-dsDNART,12401801-HCV-ssRNA	human
ENSG00000049245	VAMP3	25209806-HHV6-dsDNA	human
ENSG00000049449	RCN1	18971280-ADV-ssDNA	human
ENSG00000051180	RAD51	17090598-HIV1-ssRNART,19386720-EBV-dsDNA	human
ENSG00000051382	PIK3CB	14709551-HCV-ssRNA	human
ENSG00000055130	CUL1	18667692-POXV-dsDNA,20211013-MYXV-dsDNA,19679664-ADV-dsDNA,15113913-HPV-dsDNA	human,sheep,rabbit
ENSG00000055208	TAB2	20875659-HTLV-ssRNART	human
ENSG00000055332	EIF2AK2		other
ENSG00000056558	TRAF1	9566902-EBV-dsDNA	human
ENSG00000057593	F7	23804638-ADV-dsDNA	human
ENSG00000057663	ATG5	20580051-HCV-ssRNA	human
ENSG00000058262	SEC61A1	21987770-EBOV-ssRNA	human
ENSG00000060069	CTDP1	15723517-HIV1-ssRNART	human
ENSG00000062650	WAPAL	15383329-EBV-dsDNA	human
ENSG00000062725	APPBP2	12915535-HSV-dsDNA	human
ENSG00000063046	EIF4B	11836388-rna-POLIOVIRUS-ssRNA	human
ENSG00000063978	RNF4	23504328-EBV-dsDNA	human
ENSG00000064012	CASP8	9488717-ADV-dsDNA,11991998-LGTV-ssRNA	human
ENSG00000064300	NGFR	9857182-RABIESVIRUS-ssRNA	mouse
ENSG00000064313	TAF2	9820841-HPV-dsDNA	human
ENSG00000064393	HIPK2	22110707-HPV-dsDNA	human
ENSG00000064419	TNPO3	22872640-HIV1-ssRNART	human
ENSG00000064703	DDX20	22174681-EBV-dsDNA	human
ENSG00000064995	TAF11	9820841-HPV-dsDNA	human
ENSG00000065243	PKN2	15364941-HCV-ssRNA,15364941-HCV-ssRNA	human
ENSG00000065427	KARS	23264568-HIV1-ssRNART	human
ENSG00000065559	MAP2K4	15247271-KSHV-dsDNA	human
ENSG00000065675	PRKCQ	8663223-HIV1-ssRNART,8663223-HIV1-ssRNART	human
ENSG00000065883	CDK13	18480452-HIV1-ssRNART	human
ENSG00000066044	ELAVL1	18544151-HIV1-ssRNART,21729330-rna-CSFV-ssRNA	human,pig
ENSG00000067225	PKM	18519040-HCV-dsDNA	human
ENSG00000068024	HDAC4	20719946-dna,17159145-EBV-dsDNA	human
ENSG00000068079	IFI35	18305040-BFV-ssRNART	cow
ENSG00000069275	NUCKS1	25116364-HIV1-ssRNART	human
ENSG00000069329	VPS35	25393110-HIV1-ssRNART	human
ENSG00000069702	TGFBR3	14645569-HPV-dsDNA	human
ENSG00000069869	NEDD4	18353951-HSV-dsDNA	human
ENSG00000069966	GNB5	16135253-HBV-dsDNART,16135253-HBV-dsDNART	human
ENSG00000069974	RAB27A	21170347-HCMV-dsDNA	human
ENSG00000070159	PTPN3	17166906-HPV-dsDNA,17947517-HPV-dsDNA	human
ENSG00000070785	EIF2B3	10900014-rna-HCV-ssRNA	human
ENSG00000070831	CDC42	14530271-HTLV-ssRNART	human
ENSG00000070950	RAD18	12016221-HIV1-ssRNART	human
ENSG00000071794	HLTF	7876228-dna-SV40-dsDNA-HIV1-ssRNART	human,primates
ENSG00000072201	LNX1	15367597	other
ENSG00000072274	TFRC	20200243-PARVOVIRUS-ssDNA	other
ENSG00000072364	AFF4	23251033-dna-HIV1-ssRNART	human
ENSG00000072415	MPP5	20861307-SARSCOV-ssRNA	human
ENSG00000072958	AP1M1	22301137-HIV1-ssRNART,9882340-HIV1-ssRNART	human
ENSG00000073050	XRCC1	12198176-HPV-dsDNA	human
ENSG00000073060	SCARB1	22767607-HCV-ssRNA,12356718-HCV-ssRNA,12356718-HCV-ssRNA	human
ENSG00000073111	MCM2	22768239-FLV-ssRNART,17932485-INFLUENZA-ssRNA	human,cat
ENSG00000073282	TP63	7941331-EBV-dsDNA	human
ENSG00000073584	SMARCE1	17669635-dna-HBV-ssRNART,15140983-HSV-dsDNA	human
ENSG00000073756	PTGS2	16157265-SARSCOV-ssRNA	human
ENSG00000074181	NOTCH3	21191019-BHV-dsDNA	cow
ENSG00000074266	EED	18302803-HIV1-ssRNART,17547741-HIV1-ssRNART,9880543-HIV1-ssRNART	human
ENSG00000074319	TSG101	23077308-HSV-dsDNA,11595185-HIV1-ssRNART	human
ENSG00000074660	SCARF1	20338659-HCV-ssRNA	human
ENSG00000074695	LMAN1	24237698-ARENAVIRUS-ssRNA	other
ENSG00000074696	PTPLAD1	18160438-HCV-ssRNA	human
ENSG00000075142	SRI	23764275-FMDV-ssRNA	other
ENSG00000075391	RASAL2	18985028-HCV-ssRNA	human
ENSG00000075624	ACTB	7535922-HIV1-ssRNART,9971805-INFLUENZA-ssRNA	human
ENSG00000075785	RAB7A	18032515-MLV-ssRNART	mouse
ENSG00000075856	SART3	11959860-HIV1-ssRNART	human
ENSG00000076201	PTPN23	19403673-HIV1-ssRNART	human
ENSG00000076242	MLH1	21957315-dna-HSV-dsDNA	human
ENSG00000076248	UNG	23696735-dna-HBV-dsDNART	human
ENSG00000076554	TPD52	19637933-VACV-dsDNA	human
ENSG00000076984	MAP2K7	15247271-KSHV-dsDNA	human
ENSG00000077092	RARB	7565739-ADV-dsDNA	human
ENSG00000077150	NFKB2	17715223-HTLV-ssRNART	human
ENSG00000077232	DNAJC10	18829746-NDV-ssRNA	other
ENSG00000077264	PAK3	23622267-HTLV-ssRNART	human
ENSG00000077312	SNRPA	21298455-YFV-ssRNA,12692219-rna-HPV-dsDNA	human
ENSG00000077942	FBLN1	12200142-HPV-dsDNA,12200142-HPV-dsDNA	human
ENSG00000078043	PIAS2	15582666-HPV-dsDNA,16460827-EBV-dsDNA	human
ENSG00000078081	LAMP3	18032515-MLV-ssRNART	other
ENSG00000078098	FAP	21856036-HIV1-ssRNART	human
ENSG00000078142	PIK3C3	21835792-HCV-ssRNA	human
ENSG00000078668	VDAC3	11604508-HBV-dsDNART	human
ENSG00000078747	ITCH	11356981-EBV-dsDNA	human
ENSG00000079246	XRCC5	11733502-dna-HIV1-ssRNART	human
ENSG00000079387	SENP1	15105549-HHV6-dsDNA	other
ENSG00000079616	KIF22	12805422-HIV1-ssRNART	human
ENSG00000079785	DDX1	25299332-CORONAVIRUS-ssRNA	other
ENSG00000079999	KEAP1	24630992-MARV-ssRNA	human
ENSG00000080298	RFX3	11044090-dna-EBV-dsDNA	human
ENSG00000080503	SMARCA2	17151122-HPV-dsDNA	human
ENSG00000080839	RBL1	8862413-ADV-dsDNA,11462030-HPV-dsDNA	human
ENSG00000081026	MAGI3	15003862-HTLV-ssRNART	human
ENSG00000082258	CCNT2	10465067-HIV1-ssRNART	human
ENSG00000082512	TRAF5	23774506-HIV1-ssRNART	human
ENSG00000082516	GEMIN5	23221641-rna	other
ENSG00000082701	GSK3B	17616579-HCV-ssRNA	human
ENSG00000082781	ITGB5	9883843-ADV-dsDNA	human
ENSG00000083312	TNPO1	12620808-HIV1-ssRNART,9891055-HIV1-ssRNART	human
ENSG00000083799	CYLD	21824392-HTLV-ssRNART	human
ENSG00000083845	RPS5	11331271-rna-HCV-ssRNA	human
ENSG00000084072	PPIE	21887220-INFLUENZA-ssRNA	human
ENSG00000084093	REST	17555596-dna	other
ENSG00000084207	GSTP1	19826491-HPV-dsDNA	human
ENSG00000084652	TXLNA	23816704-HBV-dsDNART	human
ENSG00000084674	APOB	23690609-HCV-ssRNA	human
ENSG00000084676	NCOA1	16775354-HPV-dsDNA	human
ENSG00000084764	MAPRE3	15117959-HSV-dsDNA	human
ENSG00000084774	CAD	9525610-ADV-dsDNA	human
ENSG00000085224	ATRX	23396441-ADV-dsDNA,23135716-HCMV-dsDNA	human
ENSG00000085840	ORC1	18946490-EBV-dsDNA	human
ENSG00000086015	MAST2	20086240-RABIESVIRUS-ssRNA,22894835-RABIESVIRUS-ssRNA	human
ENSG00000086061	DNAJA1	9804845-HPV-dsDNA	human
ENSG00000086102	NFX1	15371341-HPV-dsDNA,15371341-HPV-dsDNA	human
ENSG00000087074	PPP1R15A	23708656-HTLV-ssRNART	human
ENSG00000087086	FTL	22359459-HBV-dsDNART	human
ENSG00000087088	BAX	23213219-HCMV-dsDNA,12925958-HCV-ssRNA	human
ENSG00000087191	PSMC5	9927201-ADV-dsDNA	human
ENSG00000087258	GNAO1	10753665-HIV1-ssRNART	human
ENSG00000087302	C14orf166	21900157-INFLUENZA-ssRNA	human
ENSG00000087365	SF3B2	17347016-HIV1-ssRNART	human
ENSG00000087510	TFAP2C	16215227-EIAV-ssRNART	horse
ENSG00000088247	KHSRP	19010963-EV71-ssRNA	human
ENSG00000088305	DNMT3B	20200245-dna-MHV-dsDNA	mouse
ENSG00000088827	SIGLEC1	23271952-HIV1-ssRNART	human
ENSG00000088832	FKBP1A	22046132-SARSCOV-ssRNA,22349148-SARSCOV-ssRNA	human
ENSG00000088888	MAVS	23246644-INFLUENZA-ssRNA,16731946-HCV-ssRNA	human
ENSG00000088986	DYNLL1	21094642-ASFV-dsDNA	pig
ENSG00000089009	RPL6	8457378-dna-HTLV-ssRNART	human
ENSG00000089220	PEBP1	10612659-HIV1-ssRNART	human
ENSG00000089248	ERP29	19019959-POLYOMAVIRUS-dsDNA	human
ENSG00000089737	DDX24	18289627-HIV1-ssRNART	human
ENSG00000089902	RCOR1	17939992-HSV-dsDNA	human
ENSG00000090382	LYZ	16301665-HIV1-ssRNART	human
ENSG00000090520	DNAJB11	20418907-KSHV-dsDNA	human
ENSG00000091583	APOH	8989432-HIV1-ssRNART	human
ENSG00000091831	ESR1	22170636-HCV-ssRNA	human
ENSG00000092051	JPH4	11333915-HBV-dsDNART	human
ENSG00000092199	HNRNPC	21774814-HDV-ssRNA	human
ENSG00000092208	GEMIN2	16731905	other
ENSG00000092445	TYRO3	22156524-LASV-ssRNA	human
ENSG00000092820	EZR	17022977-INFLUENZA-ssRNA	human
ENSG00000092853	CLSPN	18922873-SV40-dsDNA	other
ENSG00000094631	HDAC6	21532619-HTLV-ssRNART	human
ENSG00000094804	CDC6	22589552-EBV-dsDNA	human
ENSG00000094916	CBX5	17245431-HIV1-ssRNART	human
ENSG00000095002	MSH2	18199640-dna-KSHV-dsDNA	human
ENSG00000095015	MAP3K1	11099494-HBV-dsDNART,9630230-HTLV-ssRNART	human
ENSG00000095794	CREM	17526487-dna-BLV-ssRNART	cow
ENSG00000096060	FKBP5	20573828-INFLUENZA-ssRNA	human
ENSG00000096384	HSP90AB1	23200770-HIV1-ssRNART	human
ENSG00000096717	SIRT1	22562294-HBV-dsDNART,15719057-HIV1-ssRNART	human
ENSG00000097007	ABL1	16441434-VACV-dsDNA	human
ENSG00000099139	PCSK5	9109419-BLV-ssRNART	cow
ENSG00000099250	NRP1	16809290-HTLV-ssRNART	human
ENSG00000099381	SETD1A	17578910-VZV-dsDNA	human
ENSG00000099783	HNRNPM	21846828-INFLUENZA-ssRNA	human
ENSG00000099804	CDC34	11805320-HSV-dsDNA	human
ENSG00000099940	SNAP29	24832451-INFLUENZA-ssRNA	human
ENSG00000099942	CRKL	18165234-INFLUENZA-ssRNA,18165234-INFLUENZA-ssRNA	human
ENSG00000099956	SMARCB1	22479537-HCMV-dsDNA,10365963-HPV-dsDNA	human
ENSG00000100023	PPIL2	22838834-RVFV-ssRNA	mouse
ENSG00000100030	MAPK1	21738584-HIV1-ssRNART	human
ENSG00000100097	LGALS1	21880749-HIV1-ssRNART	human
ENSG00000100105	PATZ1	12482659-HPV-dsDNA	human
ENSG00000100129	EIF3L	23800076-YFV-ssRNA	human
ENSG00000100280	AP1B1	12058068-HIV1-ssRNART	human
ENSG00000100297	MCM5	22889230-HIV1-ssRNART	human
ENSG00000100324	TAB1	24942571-EV71-ssRNA	human
ENSG00000100353	EIF3D	22190034-HIV1-ssRNART,12773399-NORWALKVIRUS-ssRNA	human
ENSG00000100387	RBX1	14990695-SV40-dsDNA,14564014-HIV1-ssRNART	human
ENSG00000100393	EP300	22434882-HTLV-ssRNART,12970734-HPV-dsDNA,16170350-HCV-ssRNA	human
ENSG00000100453	GZMB	11420045-ADV-dsDNA,17363894-ADV-dsDNA	human
ENSG00000100462	PRMT5	16699006-EBV-dsDNA	human
ENSG00000100519	PSMC6	20478047-SARSCOV-ssRNA	human
ENSG00000100567	PSMA3	18971267-HCV-ssRNA,15831937-EBV-dsDNA	human
ENSG00000100591	AHSA1	11554768-VSV-ssRNA	human
ENSG00000100603	SNW1	11753645-HPV-dsDNA,19818711-dna-HIV1-ssRNART	human
ENSG00000100614	PPM1A	12052831-EBOV-ssRNA	human
ENSG00000100644	HIF1A	21148070-HPV-dsDNA,24810689-HPV-dsDNA	human
ENSG00000100650	SRSF5	16990281-rna-HIV1-ssRNART	human
ENSG00000100652	SLC10A1	23678176-HBV-ssRNART-HDV-ssRNA	human
ENSG00000100697	DICER1	20869963-HTLV-ssRNART	human
ENSG00000100764	PSMC1	10748218-HBV-dsDNART	human
ENSG00000100804	PSMB5	14550573-HIV1-ssRNART,14550573-HIV1-ssRNART	human
ENSG00000100865	CINP	21628470-HCV-ssRNA	human
ENSG00000100906	NFKBIA	22187158-HIV1-ssRNART	human
ENSG00000100983	GSS	8540746	other
ENSG00000101057	MYBL2	24141769-HPV-dsDNA	human
ENSG00000101096	NFATC2	14748509-dna-HIV1-ssRNART	human
ENSG00000101146	RAE1	23028327-VSV-ssRNA,17267598-INFLUENZA-ssRNA	human
ENSG00000101182	PSMA7	15831937-EBV-dsDNA,10748218-HBV-dsDNART	human
ENSG00000101266	CSNK2A1	11827166-HIV1-ssRNART	human
ENSG00000101347	SAMHD1	23874202-HIV1-ssRNART	human
ENSG00000101361	NOP56	19680535-rna-EBV-dsDNA	human
ENSG00000101412	E2F1	22302879-EBV-dsDNA,11713253-HPV-dsDNA,11713253-HPV-dsDNA	human
ENSG00000101421	CHMP4B	23142758-NDV-ssRNA	other
ENSG00000101439	CST3	2153254-HSV-dsDNA	human
ENSG00000101473	ACOT8	10799608-HIV1-ssRNART	human
ENSG00000101558	VAPA	15016871-HCV-ssRNA	human
ENSG00000101695	RNF125	23772026-BOCAVIRUS-ssDNA	human
ENSG00000101773	RBBP8	17546052-ADV-dsDNA	human
ENSG00000101811	CSTF2	19779565-EV71-ssRNA	human
ENSG00000101945	SUV39H1	16409643-HTLV-ssRNART	human
ENSG00000101981	F9	21976659-ADV-dsDNA	human
ENSG00000102007	PLP2	20427532-MHPV-ssRNA,17392370-HCOVNL63-ssRNA	human,mouse
ENSG00000102010	BMX	24722985-HIV1-ssRNART	human
ENSG00000102024	PLS3	12119179-HIV1-ssRNART	human
ENSG00000102225	CDK16	14530271-HTLV-ssRNART	human
ENSG00000102241	HTATSF1	8849451-HIV1-ssRNART	human
ENSG00000102317	RBM3	15518812-VACV-dsDNA	human
ENSG00000102468	HTR2A	20660194-JCV-dsDNA	human
ENSG00000102699	PARP4	10652310-SV40-dsDNA	human,primates
ENSG00000102753	KPNA3	17192311-BPV-dsDNA	cow
ENSG00000102871	TRADD	10544141	other
ENSG00000102882	MAPK3	7853525-HIV1-ssRNART	human
ENSG00000102893	PHKB	1872871-HIV1-ssRNART	human
ENSG00000102908	NFAT5	17173480-dna-HIV1-ssRNART	human
ENSG00000102974	CTCF	22973047-dna-HSV-dsDNA	human
ENSG00000103043	VAC14	16767081-HTLV-ssRNART	human
ENSG00000103194	USP10	23775713-HTLV-ssRNART	human
ENSG00000103197	TSC2	18407068-HCMV-dsDNA	human
ENSG00000103275	UBE2I	21795333-EBV-dsDNA	human
ENSG00000103423	DNAJA3	16760390-HBV-dsDNART,9683573-HPV-dsDNA,11854491-HSV-dsDNA	human
ENSG00000103479	RBL2	11435552-HPV-dsDNA	human
ENSG00000103490	PYCARD	17676277-FIBROMAVIRUS-dsDNA	rabbit
ENSG00000103507	BCKDK	18985028-HCV-ssRNA	human
ENSG00000103653	CSK	10233937-EBV-dsDNA	human
ENSG00000103769	RAB11A	21525351-INFLUENZA-ssRNA	human
ENSG00000103966	EHD4	23325686-HIV1-ssRNART	human
ENSG00000104064	GABPB1	8642652-dna-HIV1-ssRNART	human
ENSG00000104067	TJP1	19199833-DENV-ssRNA	human
ENSG00000104312	RIPK2	22615316-HBV-dsDNART	human
ENSG00000104320	NBN	18562516-ADV-dsDNA,20974981-HCV-ssRNA	human
ENSG00000104365	IKBKB	23704945-INFLUENZA-ssRNA,11986318-HPV-dsDNA,15215253-POXVIRUS-dsDNA	human
ENSG00000104368	PLAT	8416956-MYXV-dsDNA	rabbit
ENSG00000104408	EIF3E	22553336-HTLV-ssRNART	human
ENSG00000104419	NDRG1	15582665-HIV1-ssRNART	human
ENSG00000104517	UBR5	21228227-HPV-dsDNA	human
ENSG00000104722	NEFM	10395921-dna-HBV-dsDNART	human
ENSG00000104738	MCM4	17932485-INFLUENZA-ssRNA	human
ENSG00000104765	BNIP3L	9973195-EBV-dsDNA	human
ENSG00000104825	NFKBIB	24973451-DENV-ssRNA	human
ENSG00000104852	SNRNP70	17507471-rna-ADV-ssDNA	human
ENSG00000104884	ERCC2	16537383-dna-ssRNA	other
ENSG00000104973	MED25	20089804-KSHV-dsDNA,19357160-VZV-dsDNA	human
ENSG00000105011	ASF1B	16339411-KSHV-dsDNA	human
ENSG00000105085	MED26	23302885-ADV-dsDNA	human
ENSG00000105173	CCNE1	16038965-HPV-dsDNA,8553588-HPV-dsDNA	human
ENSG00000105193	RPS16	19129232-rna-HCV-ssRNA	human
ENSG00000105202	FBL	22909121-INFLUENZA-ssRNA	human
ENSG00000105204	DYRK1B	11251081-ADV-dsDNA	human
ENSG00000105281	SLC1A5	12584318-ssRNART	other
ENSG00000105323	HNRNPUL1	17267598-INFLUENZA-ssRNA,17267598-INFLUENZA-ssRNA	human
ENSG00000105372	RPS19	21296889-HANTAVIRUS-ssRNA	human
ENSG00000105397	TYK2	16987978-EBV-ssRNART,16987978-EBV-dsDNA	human
ENSG00000105401	CDC37	11986322-HBV-dsDNART	human
ENSG00000105404	RABAC1	12768023-ROTAVIRUS-dsRNA,11373297-EBV-dsDNA,16917502-EBV-dsDNA	human
ENSG00000105568	PPP2R1A	16044149-HPV-dsDNA	human
ENSG00000105613	MAST1	20086240-RABIESVIRUS-ssRNA	human
ENSG00000105640	RPL18A	16195786-rna-HCV-ssRNA	human
ENSG00000105695	MAG	20080767-HSV-VZV-dsDNA	human
ENSG00000105698	USF2	11741930-dna-BLV-ssRNART	cow
ENSG00000105707	HPN	15614436-HBV-dsDNART	human
ENSG00000105723	GSK3A	17616579-HCV-ssRNA	human
ENSG00000105810	CDK6	15870436-KSHV-dsDNA,11828325-HERPESVIRUSSAIMIRI-dsDNA	Saimiri
ENSG00000105855	ITGB8	16973584-FMDV-ssRNA	other
ENSG00000105939	ZC3HAV1	18225958	other
ENSG00000105971	CAV2	22301157-HCV-ssRNA	human
ENSG00000105993	DNAJB6	23133382-HCMV-dsDNA	human
ENSG00000106052	TAX1BP1	19109394-HPV-dsDNA,23616667-HTLV-ssRNART	human
ENSG00000106105	GARS	22373920-rna-POLIOVIRUS-ssRNA	human
ENSG00000106144	CASP2	12692289-FCV-ssRNA	cat
ENSG00000106305	AIMP2	25320310-INFLUENZA-ssRNA	human
ENSG00000106459	NRF1	15452206-dna-HBV-dsDNART	human
ENSG00000106462	EZH2	21715480-HIV1-ssRNART	human
ENSG00000106546	AHR	16257957-EBV-dsDNA	human
ENSG00000106799	TGFBR1	16407286-HCV-ssRNA,16407286-HCV-ssRNA	human
ENSG00000106927	AMBP	15037615-HEV-ssRNA	human
ENSG00000107186	MPDZ	11000240-ADV-HPV-dsDNA	human
ENSG00000107201	DDX58	23966395,17079289-INFLUENZA-ssRNA	human
ENSG00000107338	SHB	17311000-EBV-dsDNA	human
ENSG00000107485	GATA3	12767938-HIV1-ssRNART	human
ENSG00000107566	ERLIN1	16581780-HCV-ssRNA	human
ENSG00000107581	EIF3A	23766293-rna-HCV-ssRNA	human
ENSG00000107854	TNKS2	15795250-EBV-dsDNA	human
ENSG00000107862	GBF1	16890159-EV71-ssRNA,21345960-POLIOVIRUS-ssRNA	human
ENSG00000108094	CUL2	22232672-HPV-dsDNA	human
ENSG00000108306	FBXL20	15893726-HCV-ssRNA	human
ENSG00000108312	UBTF	16763197-ADV-dsDNA	human
ENSG00000108424	KPNB1	12105224-DENV-ssRNA	human
ENSG00000108465	CDK5RAP3	21971960-HBV-dsDNART	human
ENSG00000108561	C1QBP	22238231-RBV-ssRNA,12034482-RBV-ssRNA,11086025-HCV-ssRNA	human
ENSG00000108582	CPD	11119583-HBV-dsDNART	human
ENSG00000108753	HNF1B	15194767-dna-HBV-dsDNART	human
ENSG00000108840	HDAC5	15194749-HSV-dsDNA	human
ENSG00000108947	EFNB3	18632560-NIPAHVIRUS-ssRNA	human
ENSG00000108953	YWHAE	17141194-HCV-ssRNA	human
ENSG00000109111	SUPT6H	22171252-HCMV-dsDNA	human
ENSG00000109184	DCUN1D4	21911577-DENV-ssRNA	human
ENSG00000109458	GAB1	12186904-HCV-ssRNA,12186904-HCV-ssRNA	human
ENSG00000109606	DHX15	24990078-dsrna	other
ENSG00000109670	FBXW7	15611062-SV40-dsDNA	human,primates
ENSG00000109819	PPARGC1A	24297698-dna-HBV-dsDNART	human
ENSG00000109854	HTATIP2	9482853-HIV1-ssRNART,9482853-HIV1-ssRNART	human
ENSG00000109971	HSPA8	18457437-EBV-dsDNA,18032515-MLV-ssRNART	human,mouse
ENSG00000110048	OSBP	19570870-HCV-ssRNA	human
ENSG00000110075	PPP6R3	25187537-INFLUENZA-ssRNA	human
ENSG00000110104	CCDC86	12186904-HCV-ssRNA	human
ENSG00000110367	DDX6	22851315-HIV1-ssRNART	human
ENSG00000110395	CBL	15824310-HSV-dsDNA	human
ENSG00000110429	FBXO3	24403578-RVFV-ssRNA	human
ENSG00000110660	SLC35F2	17581869-FLV-ssRNART	cat
ENSG00000110700	RPS13	18457437-EBV-dsDNA	human
ENSG00000110711	AIP	8972861-HBV-dsDNART	human
ENSG00000110713	NUP98	23523133-HIV1-ssRNART,23028327-VSV-ssRNA,20554795-INFLUENZA-ssRNA	human
ENSG00000110768	GTF2H1	7724549-EBV-dsDNA	human
ENSG00000110777	POU2AF1	23950709-HSV-dsDNA	human
ENSG00000111057	KRT18	11765921-HSV-dsDNA	human
ENSG00000111087	GLI1	21468632-HBV-dsDNART	human
ENSG00000111206	FOXM1	10523841-HPV-dsDNA	human
ENSG00000111276	CDKN1B	19451650-EBV-dsDNA,15050687-HIV1-ssRNART	human
ENSG00000111321	LTBR	9371602-HCV-ssRNA	human
ENSG00000111358	GTF2H3	8934526-HIV1-ssRNART	human
ENSG00000111424	VDR	20593215-EBV-dsDNA,10936084-MCV-dsDNA	human
ENSG00000111530	CAND1	18667692-POXVIRUS-dsDNA	sheep
